Subject,Period,Stage,Magazine,Probability,MagEntries
8,PreCS,Dip4xUp,Pellet,p2,0
8,PreCS,Dip4xUp,Pellet,p4,0.05405406
8,PreCS,Dip4xUp,Pellet,p8,0
8,CS,Acquisition,Dipper,p2,0.8372093
8,CS,Acquisition,Dipper,p4,1.027027
8,CS,Acquisition,Dipper,p8,1.179487
8,CS,WaterDep,Dipper,p2,0.9347826
8,CS,WaterDep,Dipper,p4,1.368421
8,CS,WaterDep,Dipper,p8,1.344828
8,CS,Dip4xUp,Dipper,p2,1.2
8,CS,Dip4xUp,Dipper,p4,1.736842
8,CS,Dip4xUp,Dipper,p8,1.628571
8,CS,Acquisition,Pellet,p2,6.465117
8,CS,Acquisition,Pellet,p4,5.864865
8,CS,Acquisition,Pellet,p8,3.820513
8,CS,WaterDep,Pellet,p2,6.630435
8,CS,WaterDep,Pellet,p4,3.605263
8,CS,WaterDep,Pellet,p8,4.068965
8,CS,Dip4xUp,Pellet,p2,4.933333
8,CS,Dip4xUp,Pellet,p4,2.473684
8,CS,Dip4xUp,Pellet,p8,2.571429
8,PreCS,Acquisition,MagDipDiff,p2,-1.266667
8,PreCS,Acquisition,MagDipDiff,p4,-1.560976
8,PreCS,Acquisition,MagDipDiff,p8,-2.580645
8,PreCS,WaterDep,MagDipDiff,p2,-1.477273
8,PreCS,WaterDep,MagDipDiff,p4,-1.627907
8,PreCS,WaterDep,MagDipDiff,p8,-2.794118
8,PreCS,Dip4xUp,MagDipDiff,p2,-1.560976
8,PreCS,Dip4xUp,MagDipDiff,p4,-2.108108
8,PreCS,Dip4xUp,MagDipDiff,p8,-3.111111
8,CS,Acquisition,MagDipDiff,p2,5.627907
8,CS,Acquisition,MagDipDiff,p4,4.837838
8,CS,Acquisition,MagDipDiff,p8,2.641026
8,CS,WaterDep,MagDipDiff,p2,5.695652
8,CS,WaterDep,MagDipDiff,p4,2.236842
8,CS,WaterDep,MagDipDiff,p8,2.724138
8,CS,Dip4xUp,MagDipDiff,p2,3.733333
8,CS,Dip4xUp,MagDipDiff,p4,0.73684210000000006
8,CS,Dip4xUp,MagDipDiff,p8,0.9428572
8,PreCS,Acquisition,Proportion,p2,-0.8769236
8,PreCS,Acquisition,Proportion,p4,-0.9696973
8,PreCS,Acquisition,Proportion,p8,-1
8,PreCS,WaterDep,Proportion,p2,-0.8904111
8,PreCS,WaterDep,Proportion,p4,-0.7608696
8,PreCS,WaterDep,Proportion,p8,-1
8,PreCS,Dip4xUp,Proportion,p2,-1
8,PreCS,Dip4xUp,Proportion,p4,-0.9512196
8,PreCS,Dip4xUp,Proportion,p8,-1
8,CS,Acquisition,Proportion,p2,0.7707006
8,CS,Acquisition,Proportion,p4,0.7019608
8,CS,Acquisition,Proportion,p8,0.5282052
8,CS,WaterDep,Proportion,p2,0.7528735
8,CS,WaterDep,Proportion,p4,0.4497355
8,CS,WaterDep,Proportion,p8,0.5031847
8,CS,Dip4xUp,Proportion,p2,0.6086956
8,CS,Dip4xUp,Proportion,p4,0.175
8,CS,Dip4xUp,Proportion,p8,0.2244898
